Letterboxd list export v7
Date,Name,Tags,URL,Description
435,Pitfall,1962,https://boxd.it/uXm,"• Spine #393
<i> - Three Films by Hiroshi Teshigahara (Spine #392) </i>"
436,Woman in the Dunes,1964,https://boxd.it/1JNS,"• Spine #394
<i> - Three Films by Hiroshi Teshigahara (Spine #392) </i>"
437,The Face of Another,1966,https://boxd.it/1nso,"• Spine #395
<i> - Three Films by Hiroshi Teshigahara (Spine #392) </i>"
438,Ace in the Hole,1951,https://boxd.it/1vXk,"• Spine #396
<i> - CC40 </i>"
439,Ivan's Childhood,1962,https://boxd.it/1j6y,• Spine #397
440,The Strange Ones,1950,https://boxd.it/1Mkk,• Spine #398
441,House of Games,1987,https://boxd.it/1tji,• Spine #399
442,Stranger Than Paradise,1984,https://boxd.it/2ajU,"• Spine #400
<i> - LaserDisc Spine #307 </i>"
443,Permanent Vacation,1980,https://boxd.it/171c,• Spine #400.1
444,Night on Earth,1991,https://boxd.it/2ayq,• Spine #401
445,The Milky Way,1969,https://boxd.it/1cVk,• Spine #402
446,Cria!,1976,https://boxd.it/AoC,• Spine #403
447,Robinson Crusoe on Mars,1964,https://boxd.it/20Yy,"• Spine #404
<i> - LaserDisc Spine #184 </i>"
448,The 3 Penny Opera,1931,https://boxd.it/VTQ,"• Spine #405
<i> - LaserDisc Spine #39 </i>"
449,A Dancer's World,1957,https://boxd.it/4M2G,"• Spine #406
<i> - Martha Graham: Dance on Film </i>"
450,Appalachian Spring,1959,https://boxd.it/7CDy,"• Spine #406
<i> - Martha Graham: Dance on Film </i>"
451,Night Journey,1960,https://boxd.it/4io8,"• Spine #406
<i> - Martha Graham: Dance on Film </i>"
452,Mala Noche,1986,https://boxd.it/2avc,• Spine #407
453,Breathless,1960,https://boxd.it/2aIK,"• Spine #408
<i> - LaserDisc Spine #153 </i>"
454,Days of Heaven,1978,https://boxd.it/1JRg,• Spine #409
455,Under the Volcano,1984,https://boxd.it/10dq,• Spine #410
456,Berlin Alexanderplatz,1980,https://boxd.it/B9mo,• Spine #411
457,Berlin-Alexanderplatz: The Story of Franz Biberkopf,1931,https://boxd.it/4Urk,• Spine #411.1
458,Sawdust and Tinsel,1953,https://boxd.it/K1S,"• Spine #412
<i> - Ingmar Bergman's Cinema </i>"
459,Drunken Angel,1948,https://boxd.it/1uYQ,"• Spine #413
<i> - AK 100: 25 Films by Akira Kurosawa </i>"
460,Two-Lane Blacktop,1971,https://boxd.it/1sfE,• Spine #414
461,The Naked Prey,1965,https://boxd.it/1GOo,• Spine #415
462,Miss Julie,1951,https://boxd.it/1GxW,"• Spine #416
<i> - Essential Art House: 50 Years of Janus Films </i>"
463,This Sporting Life,1963,https://boxd.it/1Glw,"• Spine #417
<i> - LaserDisc Spine #306 </i>"
464,Is That All There Is?,1992,https://boxd.it/cfHM,• Spine #417.1
465,La Pointe Courte,1955,https://boxd.it/ui4,"• Spine #419
<i> - 4 by Agnès Varda (Spine #418) </i>
<i> - The Complete Films of Agnès Varda </i>"
466,Le Bonheur,1965,https://boxd.it/xyk,"• Spine #420
<i> - 4 by Agnès Varda (Spine #418) </i>
<i> - The Complete Films of Agnès Varda </i>"
467,Pierrot le Fou,1965,https://boxd.it/26j2,• Spine #421
468,The Last Emperor,1987,https://boxd.it/29Ji,• Spine #422
469,Walker,1987,https://boxd.it/1pzc,• Spine #423
470,Mafioso,1962,https://boxd.it/1d7U,"• Spine #424
<i> - 10 Years of Rialto Pictures </i>"
471,Antonio Gaudí,1984,https://boxd.it/18J0,• Spine #425
472,The Ice Storm,1997,https://boxd.it/2c6I,• Spine #426
473,Death of a Cyclist,1955,https://boxd.it/2pjK,• Spine #427
474,Blast of Silence,1961,https://boxd.it/1hVO,• Spine #428
475,The Lovers,1958,https://boxd.it/26BK,• Spine #429
476,The Fire Within,1963,https://boxd.it/26AM,• Spine #430
477,The Thief of Bagdad,1940,https://boxd.it/1Sei,• Spine #431
478,The Lion Has Wings,1939,https://boxd.it/LjI,• Spine #431.1
479,Mishima: A Life in Four Chapters,1985,https://boxd.it/1sBA,"• Spine #432
<i> - CC40 </i>"
480,Patriotism,1966,https://boxd.it/2pZ2,• Spine #433
481,The Big Risk,1960,https://boxd.it/1ege,• Spine #434
482,The Furies,1950,https://boxd.it/2lg8,• Spine #435
483,Before the Rain,1994,https://boxd.it/1FAq,• Spine #436
484,Vampyr,1932,https://boxd.it/29DY,• Spine #437
485,Mon oncle Antoine,1971,https://boxd.it/2z9U,• Spine #438
486,Trafic,1971,https://boxd.it/1TZu,"• Spine #439
<i> - The Complete Jacques Tati (Spine #729) </i>"
487,Brand Upon the Brain!,2006,https://boxd.it/1rYI,• Spine #440
488,The Small Back Room,1949,https://boxd.it/NXU,• Spine #441
489,Twenty-Four Eyes,1954,https://boxd.it/UJA,• Spine #442
490,La Ronde,1950,https://boxd.it/EB6,"• Spine #443
<i> - LaserDisc Spine #264 </i>"
491,Le Plaisir,1952,https://boxd.it/UGc,• Spine #444
492,The Earrings of Madame de...,1953,https://boxd.it/2lom,"• Spine #445
<i> - LaserDisc Spine #302 </i>"
493,An Autumn Afternoon,1962,https://boxd.it/CUU,• Spine #446
494,Le Doulos,1962,https://boxd.it/1CVg,• Spine #447
495,Le Deuxième Souffle,1966,https://boxd.it/1wvG,• Spine #448
496,Missing,1982,https://boxd.it/1LTI,• Spine #449
497,Bottle Rocket,1996,https://boxd.it/1PDa,"• Spine #450
<i> - The Wes Anderson Archive: Ten Films, Twenty-Five Years </i>"
498,Bottle Rocket,1993,https://boxd.it/pP8,"• Spine #450.1
<i> - The Wes Anderson Archive: Ten Films, Twenty-Five Years </i>"
499,Fan-Fan the Tulip,1952,https://boxd.it/b3k,• Spine #451
500,The Spy Who Came In from the Cold,1965,https://boxd.it/1PQS,• Spine #452
501,Chungking Express,1994,https://boxd.it/1UDa,"• Spine #453
<i> - World of Wong Kar Wai </i>"
502,Europa,1991,https://boxd.it/1ZfM,"• Spine #454
<i> - Lars von Trier’s Europe Trilogy (Spine #1168) </i>"
503,White Dog,1982,https://boxd.it/Jtc,• Spine #455
504,The Taking of Power by Louis XIV,1966,https://boxd.it/2uMM,• Spine #456
505,Magnificent Obsession,1954,https://boxd.it/1Q8M,• Spine #457
506,Magnificent Obsession,1935,https://boxd.it/JyQ,• Spine #457.1
507,El Norte,1983,https://boxd.it/1IGm,• Spine #458
508,The Exterminating Angel,1962,https://boxd.it/1nRS,• Spine #459
509,Simon of the Desert,1965,https://boxd.it/1aXe,• Spine #460
510,Hobson's Choice,1954,https://boxd.it/1Ka8,"• Spine #461
<i> - LaserDisc Spine #259 </i>"
511,The Last Metro,1980,https://boxd.it/28fc,"• Spine #462
<i> - LaserDisc Spine #158 </i>"
512,General Della Rovere,1959,https://boxd.it/VhW,• Spine #463
513,Danton,1983,https://boxd.it/24GS,• Spine #464
514,Dodes'ka-den,1970,https://boxd.it/1fVs,"• Spine #465
<i> - AK 100: 25 Films by Akira Kurosawa </i>
<i> - LaserDisc Spine #291 </i>"
515,In the Realm of the Senses,1976,https://boxd.it/22qS,• Spine #466
516,Empire of Passion,1978,https://boxd.it/GSS,• Spine #467
517,Hyas and Stenorhynchus,1929,https://boxd.it/3UBs,"• Spine #468
<i> - Science Is Fiction: 23 Films by Jean Painlevé </i>"
518,Sea Urchins,1954,https://boxd.it/3UAO,"• Spine #468
<i> - Science Is Fiction: 23 Films by Jean Painlevé </i>"
519,How Some Jellyfish Are Born,1960,https://boxd.it/3UAE,"• Spine #468
<i> - Science Is Fiction: 23 Films by Jean Painlevé </i>"
520,Liquid Crystals,1978,https://boxd.it/4F20,"• Spine #468
<i> - Science Is Fiction: 23 Films by Jean Painlevé </i>"
521,The Sea Horse,1935,https://boxd.it/3UAY,"• Spine #468
<i> - Science Is Fiction: 23 Films by Jean Painlevé </i>"
522,The Love Life of an Octopus,1967,https://boxd.it/3UAu,"• Spine #468
<i> - Science Is Fiction: 23 Films by Jean Painlevé </i>"
523,Shrimp Stories,1964,https://boxd.it/54W8,"• Spine #468
<i> - Science Is Fiction: 23 Films by Jean Painlevé </i>"
524,"Acera, or the Witches' Dance",1972,https://boxd.it/3UAk,"• Spine #468
<i> - Science Is Fiction: 23 Films by Jean Painlevé </i>"
525,The Vampire,1945,https://boxd.it/4BLq,"• Spine #468
<i> - Science Is Fiction: 23 Films by Jean Painlevé </i>"
526,Freshwater Assassins,1947,https://boxd.it/560q,"• Spine #468
<i> - Science Is Fiction: 23 Films by Jean Painlevé </i>"
527,Sea Ballerinas,1956,https://boxd.it/55aa,"• Spine #468
<i> - Science Is Fiction: 23 Films by Jean Painlevé </i>"
528,Diatoms,1968,https://boxd.it/55b8,"• Spine #468
<i> - Science Is Fiction: 23 Films by Jean Painlevé </i>"
529,Pigeons in the Square,1982,https://boxd.it/54tA,"• Spine #468
<i> - Science Is Fiction: 23 Films by Jean Painlevé </i>"
530,The Octopus,1928,https://boxd.it/3UBi,"• Spine #468
<i> - Science Is Fiction: 23 Films by Jean Painlevé </i>"
531,Sea Urchins,1929,https://boxd.it/4Fzo,"• Spine #468
<i> - Science Is Fiction: 23 Films by Jean Painlevé </i>"
532,Daphnia,1928,https://boxd.it/4Fk4,"• Spine #468
<i> - Science Is Fiction: 23 Films by Jean Painlevé </i>"
533,The Stickleback's Eggs,1925,https://boxd.it/55bi,"• Spine #468
<i> - Science Is Fiction: 23 Films by Jean Painlevé </i>"
534,Experimental Treatment of a Hemorrhage in a Dog,1930,https://boxd.it/3UB8,"• Spine #468
<i> - Science Is Fiction: 23 Films by Jean Painlevé </i>"
535,The Fourth Dimension,1936,https://boxd.it/4FA2,"• Spine #468
<i> - Science Is Fiction: 23 Films by Jean Painlevé </i>"
536,The Struggle for Survival,1937,https://boxd.it/55o2,"• Spine #468
<i> - Science Is Fiction: 23 Films by Jean Painlevé </i>"
537,Voyage to the Sky,1937,https://boxd.it/54iC,"• Spine #468
<i> - Science Is Fiction: 23 Films by Jean Painlevé </i>"
538,Similarities Between Length and Speed,1937,https://boxd.it/55oQ,"• Spine #468
<i> - Science Is Fiction: 23 Films by Jean Painlevé </i>"
539,Bluebeard,1936,https://boxd.it/4HcQ,"• Spine #468
<i> - Science Is Fiction: 23 Films by Jean Painlevé </i>"
540,The Hit,1984,https://boxd.it/1EOc,• Spine #469
541,Wise Blood,1979,https://boxd.it/Xxs,• Spine #470
542,Pigs and Battleships,1961,https://boxd.it/1jQG,"• Spine #472
<i> - Pigs, Pimps & Prostitutes: 3 Films by Shohei Imamura (Spine #471) </i>"
543,The Insect Woman,1963,https://boxd.it/VAE,"• Spine #473
<i> - Pigs, Pimps & Prostitutes: 3 Films by Shohei Imamura (Spine #471) </i>"
544,Intentions of Murder,1964,https://boxd.it/FJU,"• Spine #474
<i> - Pigs, Pimps & Prostitutes: 3 Films by Shohei Imamura (Spine #471) </i>"
545,The Friends of Eddie Coyle,1973,https://boxd.it/1vki,• Spine #475
546,The Curious Case of Benjamin Button,2008,https://boxd.it/23Fk,• Spine #476
547,Bergman Island,2006,https://boxd.it/3AZE,"• Spine #477
<i> - Ingmar Bergman's Cinema </i>
<i> - The Seventh Seal (Spine #11) </i>"
548,Last Year at Marienbad,1961,https://boxd.it/24Qe,• Spine #478
549,My Dinner with Andre,1981,https://boxd.it/1vLe,"• Spine #479
<i> - André Gregory & Wallace Shawn: 3 Films </i>"
550,The Human Condition I: No Greater Love,1959,https://boxd.it/1jAy,• Spine #480
551,The Human Condition I: No Greater Love,1959,https://boxd.it/1jAy,• Spine #480
552,The Human Condition II: Road to Eternity,1959,https://boxd.it/1dJa,• Spine #480
553,The Human Condition III: A Soldier's Prayer,1961,https://boxd.it/1dIQ,• Spine #480
554,Made in U.S.A,1966,https://boxd.it/1nDw,• Spine #481
555,2 or 3 Things I Know About Her,1967,https://boxd.it/20Am,• Spine #482
556,Repulsion,1965,https://boxd.it/1TKu,"• Spine #483
<i> - LaserDisc Spine #235 </i>"
557,"Jeanne Dielman, 23, quai du Commerce, 1080 Bruxelles",1975,https://boxd.it/T18,"• Spine #484
<i> - Chantal Akerman Masterpieces, 1968–1978 (Spine #1203) </i>"
558,The Last Days of Disco,1998,https://boxd.it/1JpQ,"• Spine #485
<i> - A Whit Stillman Trilogy: Metropolitan, Barcelona, The Last Days of Disco </i>"
559,Homicide,1991,https://boxd.it/1zZk,• Spine #486
560,That Hamilton Woman,1941,https://boxd.it/Tz0,• Spine #487
561,Howards End,1992,https://boxd.it/20nW,"• Spine #488
<i> - HVe Spine #HOW 040 </i>
<i> - The Merchant Ivory Collection </i>"
562,Monsoon Wedding,2001,https://boxd.it/2aiM,"• Spine #489
<i> - Monsoon Wedding and Seven Short Films </i>"
563,So Far from India,1983,https://boxd.it/4nYg,"• Spine #489
<i> - Monsoon Wedding and Seven Short Films </i>"
564,India Cabaret,1985,https://boxd.it/8NOY,"• Spine #489
<i> - Monsoon Wedding and Seven Short Films </i>"
565,The Laughing Club of India,2001,https://boxd.it/9esq,"• Spine #489
<i> - Monsoon Wedding and Seven Short Films </i>"
566,The Day the Mercedes Became a Hat,1993,https://boxd.it/9esA,"• Spine #489
<i> - Monsoon Wedding and Seven Short Films </i>"
567,11’09”01—September 11: India,2002,https://boxd.it/iFO2,"• Spine #489
<i> - Monsoon Wedding and Seven Short Films </i>"
568,Migration,2008,https://boxd.it/9esK,"• Spine #489
<i> - Monsoon Wedding and Seven Short Films </i>"
569,How Can It Be,2008,https://boxd.it/h3AO,"• Spine #489
<i> - Monsoon Wedding and Seven Short Films </i>"
570,Wings of Desire,1987,https://boxd.it/2b26,• Spine #490
571,Z,1969,https://boxd.it/26pY,"• Spine #491
<i> - LaserDisc Spine #342 </i>"
572,A Christmas Tale,2008,https://boxd.it/1ZEs,• Spine #492
573,The Beloved,2007,https://boxd.it/4fF6,• Spine #492.1
574,Gomorrah,2008,https://boxd.it/1ZG4,• Spine #493
575,Downhill Racer,1969,https://boxd.it/1fYQ,• Spine #494
576,Marty,1953,https://boxd.it/erjG,"• Spine #495
<i> - The Golden Age of Television </i>"
577,Patterns,1955,https://boxd.it/B0G0,"• Spine #495
<i> - The Golden Age of Television </i>"
578,No Time for Sergeants,1955,https://boxd.it/eiSs,"• Spine #495
<i> - The Golden Age of Television </i>"
579,A Wind from the South,1955,https://boxd.it/eiRO,"• Spine #495
<i> - The Golden Age of Television </i>"
580,Requiem for a Heavyweight,1956,https://boxd.it/szyM,"• Spine #495
<i> - The Golden Age of Television </i>"
581,Bang the Drum Slowly,1956,https://boxd.it/cDV4,"• Spine #495
<i> - The Golden Age of Television </i>"
582,The Comedian,1957,https://boxd.it/Fh3s,"• Spine #495
<i> - The Golden Age of Television </i>"
583,Days of Wine and Roses,1958,https://boxd.it/cDVe,"• Spine #495
<i> - The Golden Age of Television </i>"
584,Che: Part One,2008,https://boxd.it/1ZGe,• Spine #496
585,Che: Part Two,2008,https://boxd.it/1ZGo,• Spine #496
586,"Rome, Open City",1945,https://boxd.it/2aD6,"• Spine #497
<i> - Roberto Rossellini's War Trilogy (Spine #500) </i>
<i> - LaserDisc Spine #257 </i>"
587,Paisan,1946,https://boxd.it/20ay,"• Spine #498
<i> - Roberto Rossellini's War Trilogy (Spine #500) </i>"
588,"Germany, Year Zero",1948,https://boxd.it/20FG,"• Spine #499
<i> - Roberto Rossellini's War Trilogy (Spine #500) </i>"
589,"Paris, Texas",1984,https://boxd.it/29Ts,• Spine #501
590,Revanche,2008,https://boxd.it/1MdS,• Spine #502
591,Lola Montès,1955,https://boxd.it/1bzi,"• Spine #503
<i> - LaserDisc Spine #12 </i>
<i> - LaserDisc Spine #12A </i>"
592,Hunger,2008,https://boxd.it/1Wso,• Spine #504
593,Make Way for Tomorrow,1937,https://boxd.it/10hC,• Spine #505
594,Dillinger Is Dead,1969,https://boxd.it/otU,• Spine #506
595,Bigger Than Life,1956,https://boxd.it/1uB8,• Spine #507
596,Ossos,1997,https://boxd.it/rdg,"• Spine #509
<i> - Letters from Fontainhas: Three Films by Pedro Costa (Spine #508) </i>"
597,In Vanda's Room,2000,https://boxd.it/36r8,"• Spine #510
<i> - Letters from Fontainhas: Three Films by Pedro Costa (Spine #508) </i>"
598,Colossal Youth,2006,https://boxd.it/2T62,"• Spine #511
<i> - Letters from Fontainhas: Three Films by Pedro Costa (Spine #508) </i>"
599,Vivre Sa Vie,1962,https://boxd.it/28s6,"• Spine #512
<i> - LaserDisc Spine #345 </i>"
600,Summer Hours,2008,https://boxd.it/20pI,• Spine #513
601,Ride with the Devil,1999,https://boxd.it/1APq,• Spine #514
602,The Fugitive Kind,1960,https://boxd.it/JLq,• Spine #515
603,Stagecoach,1939,https://boxd.it/297S,• Spine #516
604,Bucking Broadway,1917,https://boxd.it/36MA,• Spine #516.1
605,The Wonder Ring,1955,https://boxd.it/4Gem,"• Spine #517
<i> - By Brakhage: An Anthology, Volume Two </i>
<i> - By Brakhage: An Anthology, Volumes One and Two (Spine #518) </i>"
606,23rd Psalm Branch,1967,https://boxd.it/fslU,"• Spine #517
<i> - By Brakhage: An Anthology, Volume Two </i>
<i> - By Brakhage: An Anthology, Volumes One and Two (Spine #518) </i>"
607,The Dead,1960,https://boxd.it/4CiO,"• Spine #517
<i> - By Brakhage: An Anthology, Volume Two </i>
<i> - By Brakhage: An Anthology, Volumes One and Two (Spine #518) </i>"
608,Two: Creeley/McClure,1965,https://boxd.it/4EYC,"• Spine #517
<i> - By Brakhage: An Anthology, Volume Two </i>
<i> - By Brakhage: An Anthology, Volumes One and Two (Spine #518) </i>"
609,"Scenes from Under Childhood, Section One",1968,https://boxd.it/3usY,"• Spine #517
<i> - By Brakhage: An Anthology, Volume Two </i>
<i> - By Brakhage: An Anthology, Volumes One and Two (Spine #518) </i>"
610,The Machine of Eden,1970,https://boxd.it/4C98,"• Spine #517
<i> - By Brakhage: An Anthology, Volume Two </i>
<i> - By Brakhage: An Anthology, Volumes One and Two (Spine #518) </i>"
611,Star Garden,1974,https://boxd.it/57f2,"• Spine #517
<i> - By Brakhage: An Anthology, Volume Two </i>
<i> - By Brakhage: An Anthology, Volumes One and Two (Spine #518) </i>"
612,Desert,1976,https://boxd.it/57fc,"• Spine #517
<i> - By Brakhage: An Anthology, Volume Two </i>
<i> - By Brakhage: An Anthology, Volumes One and Two (Spine #518) </i>"
613,The Process,1972,https://boxd.it/4Sci,"• Spine #517
<i> - By Brakhage: An Anthology, Volume Two </i>
<i> - By Brakhage: An Anthology, Volumes One and Two (Spine #518) </i>"
614,Burial Path,1978,https://boxd.it/4CbI,"• Spine #517
<i> - By Brakhage: An Anthology, Volume Two </i>
<i> - By Brakhage: An Anthology, Volumes One and Two (Spine #518) </i>"
615,Duplicity III,1980,https://boxd.it/57fm,"• Spine #517
<i> - By Brakhage: An Anthology, Volume Two </i>
<i> - By Brakhage: An Anthology, Volumes One and Two (Spine #518) </i>"
616,The Domain of the Moment,1977,https://boxd.it/57fw,"• Spine #517
<i> - By Brakhage: An Anthology, Volume Two </i>
<i> - By Brakhage: An Anthology, Volumes One and Two (Spine #518) </i>"
617,Murder Psalm,1980,https://boxd.it/57fG,"• Spine #517
<i> - By Brakhage: An Anthology, Volume Two </i>
<i> - By Brakhage: An Anthology, Volumes One and Two (Spine #518) </i>"
618,Arabic Numeral Series 12,1981,https://boxd.it/atMs,"• Spine #517
<i> - By Brakhage: An Anthology, Volume Two </i>
<i> - By Brakhage: An Anthology, Volumes One and Two (Spine #518) </i>"
619,Visions in Meditation #1,1989,https://boxd.it/57ga,"• Spine #517
<i> - By Brakhage: An Anthology, Volume Two </i>
<i> - By Brakhage: An Anthology, Volumes One and Two (Spine #518) </i>"
620,Visions in Meditation #2: Mesa Verde,1989,https://boxd.it/57gk,"• Spine #517
<i> - By Brakhage: An Anthology, Volume Two </i>
<i> - By Brakhage: An Anthology, Volumes One and Two (Spine #518) </i>"
621,Visions in Meditation #3: Plato's Cave,1990,https://boxd.it/57gu,"• Spine #517
<i> - By Brakhage: An Anthology, Volume Two </i>
<i> - By Brakhage: An Anthology, Volumes One and Two (Spine #518) </i>"
622,Visions in Meditation #4: D.H. Lawrence,1990,https://boxd.it/57gE,"• Spine #517
<i> - By Brakhage: An Anthology, Volume Two </i>
<i> - By Brakhage: An Anthology, Volumes One and Two (Spine #518) </i>"
623,Unconscious London Strata,1981,https://boxd.it/57gO,"• Spine #517
<i> - By Brakhage: An Anthology, Volume Two </i>
<i> - By Brakhage: An Anthology, Volumes One and Two (Spine #518) </i>"
624,Boulder Blues and Pearls and...,1993,https://boxd.it/57gY,"• Spine #517
<i> - By Brakhage: An Anthology, Volume Two </i>
<i> - By Brakhage: An Anthology, Volumes One and Two (Spine #518) </i>"
625,The Mammals of Victoria,1994,https://boxd.it/57h8,"• Spine #517
<i> - By Brakhage: An Anthology, Volume Two </i>
<i> - By Brakhage: An Anthology, Volumes One and Two (Spine #518) </i>"
626,From: First Hymn to the Night – Novalis,1994,https://boxd.it/4ELo,"• Spine #517
<i> - By Brakhage: An Anthology, Volume Two </i>
<i> - By Brakhage: An Anthology, Volumes One and Two (Spine #518) </i>"
627,I Take These Truths,1995,https://boxd.it/57hi,"• Spine #517
<i> - By Brakhage: An Anthology, Volume Two </i>
<i> - By Brakhage: An Anthology, Volumes One and Two (Spine #518) </i>"
628,The Cat of the Worm's Green Realm,1997,https://boxd.it/57hs,"• Spine #517
<i> - By Brakhage: An Anthology, Volume Two </i>
<i> - By Brakhage: An Anthology, Volumes One and Two (Spine #518) </i>"
629,Yggdrasill: Whose Roots Are Stars in the Human Mind,1997,https://boxd.it/57hC,"• Spine #517
<i> - By Brakhage: An Anthology, Volume Two </i>
<i> - By Brakhage: An Anthology, Volumes One and Two (Spine #518) </i>"
630,"""..."" Reel 5",1998,https://boxd.it/55oc,"• Spine #517
<i> - By Brakhage: An Anthology, Volume Two </i>
<i> - By Brakhage: An Anthology, Volumes One and Two (Spine #518) </i>"
631,Persian Series #1,1999,https://boxd.it/drDa,"• Spine #517
<i> - By Brakhage: An Anthology, Volume Two </i>
<i> - By Brakhage: An Anthology, Volumes One and Two (Spine #518) </i>"
632,Persian Series #2,1999,https://boxd.it/drDk,"• Spine #517
<i> - By Brakhage: An Anthology, Volume Two </i>
<i> - By Brakhage: An Anthology, Volumes One and Two (Spine #518) </i>"
633,Persian Series #3,1999,https://boxd.it/drDu,"• Spine #517
<i> - By Brakhage: An Anthology, Volume Two </i>
<i> - By Brakhage: An Anthology, Volumes One and Two (Spine #518) </i>"
634,Chinese Series,2003,https://boxd.it/4ELS,"• Spine #517
<i> - By Brakhage: An Anthology, Volume Two </i>
<i> - By Brakhage: An Anthology, Volumes One and Two (Spine #518) </i>"
635,Close-Up,1990,https://boxd.it/1m9q,• Spine #519
636,The Traveler,1974,https://boxd.it/vfK,"• Spine #519.1
<i> - Eclipse Series 47: Abbas Kiarostami - Early Shorts and Features </i>"
637,Everlasting Moments,2008,https://boxd.it/1JfQ,• Spine #520
638,Mystery Train,1989,https://boxd.it/1Ub6,• Spine #521
639,Red Desert,1964,https://boxd.it/1ttW,• Spine #522
640,Night Train to Munich,1940,https://boxd.it/YZs,• Spine #523
641,The Only Son,1936,https://boxd.it/zX2,"• Spine #525
<i> - The Only Son/There Was a Father: Two Films by Yasujirō Ozu (Spine #524) </i>"
642,There Was a Father,1942,https://boxd.it/1rWW,"• Spine #526
<i> - The Only Son/There Was a Father: Two Films by Yasujirō Ozu (Spine #524) </i>"
643,The Secret of the Grain,2007,https://boxd.it/20q2,• Spine #527
644,Underworld,1927,https://boxd.it/WA6,"• Spine #529
<i> - 3 Silent Classics by Josef von Sternberg (Spine #528) </i>"
645,The Last Command,1928,https://boxd.it/ynM,"• Spine #530
<i> - 3 Silent Classics by Josef von Sternberg (Spine #528) </i>"
646,The Docks of New York,1928,https://boxd.it/29mS,"• Spine #531
<i> - 3 Silent Classics by Josef von Sternberg (Spine #528) </i>"
647,Louie Bluie,1985,https://boxd.it/36qO,• Spine #532
648,Crumb,1994,https://boxd.it/1tDi,• Spine #533
649,Naked Childhood,1968,https://boxd.it/1jj8,• Spine #534
650,"Merry Christmas, Mr. Lawrence",1983,https://boxd.it/1SHu,• Spine #535
651,The Thin Red Line,1998,https://boxd.it/1ZTM,• Spine #536
652,The Magician,1958,https://boxd.it/1nse,"• Spine #537
<i> - Ingmar Bergman's Cinema </i>
<i> - LaserDisc Spine #303 </i>"
653,Paths of Glory,1957,https://boxd.it/29b6,"• Spine #538
<i> - LaserDisc Spine #57 </i>"
654,House,1977,https://boxd.it/1vsm,"• Spine #539
<i> - CC40 </i>"
655,Emotion,1966,https://boxd.it/466m,"• Spine #539.1
<i> - CC40 </i>"
656,The Darjeeling Limited,2007,https://boxd.it/24as,"• Spine #540
<i> - The Wes Anderson Archive: Ten Films, Twenty-Five Years </i>"
657,Hotel Chevalier,2007,https://boxd.it/21Ic,"• Spine #540.1
<i> - The Wes Anderson Archive: Ten Films, Twenty-Five Years </i>"
658,The Night of the Hunter,1955,https://boxd.it/25HW,"• Spine #541
<i> - CC40 </i>
<i> - LaserDisc Spine #28 </i>"
659,Antichrist,2009,https://boxd.it/1Inu,• Spine #542
660,Modern Times,1936,https://boxd.it/25MC,• Spine #543
661,Head,1968,https://boxd.it/1HoQ,"• Spine #544
<i> - America Lost and Found: The BBS Story </i>"
662,Easy Rider,1969,https://boxd.it/29Ys,"• Spine #545
<i> - America Lost and Found: The BBS Story </i>"
663,Five Easy Pieces,1970,https://boxd.it/1tww,"• Spine #546
<i> - America Lost and Found: The BBS Story </i>
<i> - LaserDisc Spine #81 </i>"
664,"Drive, He Said",1971,https://boxd.it/neE,"• Spine #547
<i> - America Lost and Found: The BBS Story </i>"
665,A Safe Place,1971,https://boxd.it/vtW,"• Spine #548
<i> - America Lost and Found: The BBS Story </i>"
666,The Last Picture Show,1971,https://boxd.it/1weg,"• Spine #549
<i> - America Lost and Found: The BBS Story </i>
<i> - LaserDisc Spine #139 </i>
<i> - LaserDisc Spine #139A </i>"
667,Texasville,1990,https://boxd.it/2Tw0,• Spine #549.1
668,The King of Marvin Gardens,1972,https://boxd.it/Dcu,"• Spine #550
<i> - America Lost and Found: The BBS Story </i>"
669,Cronos,1992,https://boxd.it/1TjS,"• Spine #551
<i> - Trilogía de Guillermo del Toro </i>"
670,Broadcast News,1987,https://boxd.it/1RxS,• Spine #552
671,Fish Tank,2009,https://boxd.it/1xBg,• Spine #553
672,Still Walking,2008,https://boxd.it/1wvm,• Spine #554
673,Sweet Smell of Success,1957,https://boxd.it/29aW,"• Spine #555
<i> - CC40 </i>"
674,Senso,1954,https://boxd.it/V6k,• Spine #556
675,The Times of Harvey Milk,1984,https://boxd.it/1g1U,• Spine #557
676,Topsy-Turvy,1999,https://boxd.it/Nbc,• Spine #558
677,The Mikado,1939,https://boxd.it/2dUa,• Spine #559
678,White Material,2009,https://boxd.it/NIg,• Spine #560
679,Kes,1969,https://boxd.it/1Qi8,• Spine #561
680,Cathy Come Home,1966,https://boxd.it/7QwQ,• Spine #561.1
681,Blow Out,1981,https://boxd.it/1TlE,• Spine #562
682,Murder à la Mod,1968,https://boxd.it/o2,• Spine #562.1
683,Something Wild,1986,https://boxd.it/1UbU,• Spine #563
684,Pale Flower,1964,https://boxd.it/dGS,• Spine #564
685,The Great Dictator,1940,https://boxd.it/29ic,• Spine #565
686,Insignificance,1985,https://boxd.it/XUc,• Spine #566
687,The Makioka Sisters,1983,https://boxd.it/XHC,"• Spine #567
<i> - LaserDisc Spine #195 </i>"
688,Kiss Me Deadly,1955,https://boxd.it/1HHe,• Spine #568
689,People on Sunday,1930,https://boxd.it/2ax8,• Spine #569
690,Zazie dans le Métro,1960,https://boxd.it/26Co,• Spine #570
691,Black Moon,1975,https://boxd.it/1rYo,• Spine #571
